
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
DA:A1:19:F5:4A:57, 2022-08-11 18:50:03, 2022-08-11 18:50:03, -91,        1, (not associated) ,Studio do Cabelo
DA:A1:19:9F:E8:C4, 2022-08-11 18:49:41, 2022-08-11 18:49:41, -91,        1, (not associated) ,Studio do Cabelo
0E:C2:B2:F8:ED:20, 2022-08-11 18:43:52, 2022-08-11 18:49:28, -89,        4, 2C:95:69:6B:4D:05,
68:3A:48:22:BB:33, 2022-08-11 18:47:25, 2022-08-11 18:47:25,  -1,        3, 3C:82:C0:C8:74:34,
DA:A1:19:3C:75:33, 2022-08-11 18:47:06, 2022-08-11 18:47:06, -89,        3, (not associated) ,Studio do Cabelo
EA:B6:B3:67:2C:52, 2022-08-11 18:40:49, 2022-08-11 18:40:49, -88,        2, (not associated) ,
EA:E6:2C:41:37:D5, 2022-08-11 18:40:38, 2022-08-11 18:40:38, -89,        1, (not associated) ,
8A:55:39:58:E0:49, 2022-08-11 18:23:36, 2022-08-11 18:24:05, -57,        5, (not associated) ,CLARO_5G671AD8
EE:08:6B:F3:E0:BE, 2022-08-11 18:21:12, 2022-08-11 18:21:12, -85,        2, (not associated) ,Net-Virtua-8048-2.4G
F6:E0:CE:81:82:91, 2022-08-11 18:24:56, 2022-08-11 18:24:56, -88,        1, (not associated) ,
16:96:18:2A:6A:62, 2022-08-11 18:26:36, 2022-08-11 18:26:36, -90,        2, (not associated) ,
AE:5A:D8:8F:4F:A7, 2022-08-11 18:31:31, 2022-08-11 18:31:31, -90,        1, (not associated) ,
76:19:17:E5:41:9B, 2022-08-11 18:33:57, 2022-08-11 18:33:57, -91,        1, (not associated) ,
60:3C:EE:03:5C:07, 2022-08-11 18:09:53, 2022-08-11 18:34:12,  -1,       10, 3C:82:C0:C8:74:34,
12:82:26:F9:79:54, 2022-08-11 18:34:55, 2022-08-11 18:34:55, -90,        1, (not associated) ,
72:4F:56:B9:70:95, 2022-08-11 18:15:33, 2022-08-11 18:36:47, -88,        3, D4:AB:82:4A:47:B0,
DA:A1:19:92:4B:35, 2022-08-11 18:43:20, 2022-08-11 18:43:20, -91,        1, (not associated) ,MariaA2G
B2:E5:CD:D9:EB:B2, 2022-08-11 18:19:18, 2022-08-11 18:54:35,  -1,      279, 68:FF:7B:8B:C0:7A,
A8:16:D0:DF:23:9B, 2022-08-11 18:57:08, 2022-08-11 18:57:09, -87,       26, (not associated) ,1302
56:34:16:0E:CD:3A, 2022-08-11 18:57:45, 2022-08-11 18:57:45, -89,        1, (not associated) ,
